0,1	15,00000000	
0,2	0,00000000	
0,3	0,33333333	
0,4	0,66666667	
0,5	1,00000000	
0,6	1,33333333	
0,7	1,66666667	
0,8	2,00000000	
0,9	2,33333333	
1,0	2,66666667	
1,1	3,00000000	
1,2	3,33333333	
1,3	3,66666667	
1,4	4,00000000	
1,5	4,33333333	
1,6	4,66666667	
1,7	5,00000000	
1,8	5,33333333	
1,9	5,66666667	
2,0	6,00000000	
2,1	6,33333333	
2,2	6,66666667	
2,3	7,00000000	
2,4	7,33333333	
2,5	7,66666667	
2,6	8,00000000	
2,7	8,33333333	
2,8	8,66666667	
2,9	9,00000000	
3,0	9,33333333	
3,1	9,66666667	
3,2	10,00000000	
3,3	10,33333333	
3,4	10,66666667	
3,5	11,00000000	
3,6	11,33333333	
3,7	11,66666667	
3,8	12,00000000	
3,9	12,33333333	
4,0	12,66666667	
4,1	13,00000000	
4,2	13,33333333	
4,3	13,66666667	
4,4	14,00000000	
4,5	14,33333333	
4,6	14,66666667	
4,7	15,00000000	
4,8	15,00000000	
4,9	15,00000000	
5,0	15,00000000	
